DATAFLOW,LAST UPDATE,freq,product,consom,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AL,2021-S2,0.0000,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AL,2022-S1,0.0000,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AT,2017-S2,0.0513,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AT,2018-S1,0.0488,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AT,2018-S2,0.0514,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AT,2019-S1,0.0481,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AT,2019-S2,0.0493,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AT,2020-S1,0.0471,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AT,2020-S2,0.0478,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AT,2021-S1,0.0462,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AT,2021-S2,0.0510,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,AT,2022-S1,0.0570,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BA,2017-S2,0.0279,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BA,2018-S1,0.0278,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BA,2018-S2,0.0278,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BA,2019-S1,0.0286,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BA,2019-S2,0.0285,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BA,2020-S1,0.0320,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BA,2020-S2,0.0295,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BA,2021-S1,0.0274,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BA,2021-S2,0.0311,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BA,2022-S1,0.0375,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BE,2017-S2,0.0437,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BE,2018-S1,0.0422,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BE,2018-S2,0.0495,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BE,2019-S1,0.0438,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BE,2019-S2,0.0454,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BE,2020-S1,0.0389,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BE,2020-S2,0.0391,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BE,2021-S1,0.0363,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BE,2021-S2,0.0540,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BE,2022-S1,0.0785,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BG,2017-S2,0.0313,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BG,2018-S1,0.0316,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BG,2018-S2,0.0364,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BG,2019-S1,0.0374,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BG,2019-S2,0.0368,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BG,2020-S1,0.0330,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BG,2020-S2,0.0290,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BG,2021-S1,0.0306,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BG,2021-S2,0.0639,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,BG,2022-S1,0.0798,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,CZ,2017-S2,0.0468,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,CZ,2018-S1,0.0475,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,CZ,2018-S2,0.0470,
